(19.5, 1.8, 9.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.0, 9.3),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.1, 9.4),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.2, 9.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.4, 9.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.5, 9.7),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.6, 9.7),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.8, 9.8),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 9.9),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.3),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.4),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.7),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.8),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 10.9),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.3),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.4),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.7),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.8),(0.0, 0.0, 0.0, 1.0)
(19.5, 2.9, 11.9),(0.0, 0.0, 0.0, 1.0)
(19.5, 3.0, 12.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 3.2, 12.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 3.3, 12.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 3.4, 12.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 3.6, 12.3),(0.0, 0.0, 0.0, 1.0)
(19.5, 3.7, 12.4),(0.0, 0.0, 0.0, 1.0)
(19.5, 3.8, 12.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.0, 12.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.1, 12.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.2, 12.7),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.4, 12.8),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 12.9),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.3),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.4),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.7),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.8),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 13.9),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.3),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.4),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.5),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.6),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.7),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.8),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.5, 14.9),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.6, 15.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.8, 15.0),(0.0, 0.0, 0.0, 1.0)
(19.5, 4.9, 15.1),(0.0, 0.0, 0.0, 1.0)
(19.5, 5.0, 15.2),(0.0, 0.0, 0.0, 1.0)
(19.5, 5.2, 15.3),(0.0, 0.0, 0.0, 1.0)
(19.5, 5.3, 15.4),(0.0, 0.0, 0.0, 1.0)
(19.5, 5.4, 15.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 5.6, 15.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 5.7, 15.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 5.8, 15.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.0, 15.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 15.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 15.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.2),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 16.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.2),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 17.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 18.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 18.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 18.2),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.1, 18.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.2, 18.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.3, 18.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.5, 18.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.6, 18.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.7, 18.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 6.9, 18.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.0, 18.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.1, 18.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.3, 19.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.4, 19.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.5, 19.2),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 19.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.2),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 20.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 21.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 21.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 21.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.7, 21.2),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.8, 21.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 7.9, 21.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 8.1, 21.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 8.2, 21.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 8.3, 21.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 8.5, 21.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 8.6, 21.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 8.7, 21.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 8.9, 22.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.0, 22.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.1, 22.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.3, 22.2),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.3, 22.3),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.3, 22.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.4),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.5),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.6),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.7),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.8),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 22.9),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.0),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
(19.6, 9.2, 23.1),(0.0, 0.0, 0.0, 1.0)
